seq,latency_ms
0,31.8658
1,29.7394
2,29.7592
3,29.7465
4,29.9540
5,29.5899
6,29.6929
7,29.7675
8,29.7930
9,29.7763
10,29.7163
11,29.7675
12,29.7589
13,29.7546
14,29.7229
15,29.7923
16,29.7353
17,29.8519
18,29.8421
19,29.6891
20,29.7852
21,29.6702
22,29.7387
23,29.7904
24,29.7325
25,29.7530
26,29.7372
27,29.7809
28,29.8162
29,29.7678
30,29.8777
31,29.6304
32,29.7320
33,29.7425
34,29.6891
35,29.8376
36,29.7513
37,29.7933
38,29.6829
39,29.7740
40,29.7599
41,29.8054
42,29.8150
43,29.7835
44,29.6903
45,29.8593
46,29.7318
47,29.7029
48,29.7847
49,29.4120
50,29.8223
51,29.9330
52,29.5403
53,29.7966
54,29.6755
55,29.8305
56,29.7368
57,29.7537
58,29.7704
59,29.7742
60,29.7892
61,29.8185
62,29.7699
63,29.7432
64,29.7632
65,29.6748
66,29.8259
67,29.6924
68,29.8636
69,29.3605
70,29.6876
71,29.7482
72,29.7790
73,29.7289
74,29.7244
75,29.8483
76,29.7570
77,29.8278
78,29.7275
79,29.7599
80,29.7551
81,29.8171
82,29.7525
83,29.7675
84,29.8476
85,29.7136
86,29.7561
87,29.7844
88,29.8097
89,29.7580
90,29.6769
91,29.7487
92,29.7620
93,29.7334
94,29.7928
95,29.7902
96,29.7868
97,29.7515
98,29.7887
99,29.7470
